food_id,name,tags,ingredients,cook_time,img_url
1,Balu shahi,sweet dessert West Bengal vegetarian,"Maida flour, yogurt, oil, sugar",25,
2,Boondi,sweet dessert Rajasthan vegetarian,"Gram flour, ghee, sugar",30,
3,Gajar ka halwa,sweet dessert Punjab vegetarian,"Carrots, milk, sugar, ghee, cashews, raisins",60,
4,Ghevar,sweet dessert Rajasthan vegetarian,"Flour, ghee, kewra, milk, clarified butter, sugar, almonds, pistachio, saffron, green cardamom",30,
5,Gulab jamun,sweet dessert West Bengal vegetarian,"Milk powder, plain flour, baking powder, ghee, milk, sugar, water, rose water",40,
6,Imarti,sweet dessert West Bengal vegetarian,"Sugar syrup, lentil flour",50,
7,Jalebi,sweet dessert Uttar Pradesh vegetarian,"Maida, corn flour, baking soda, vinegar, curd, water, turmeric, saffron, cardamom",50,
8,Kaju katli,sweet dessert -1 vegetarian,"Cashews, ghee, cardamom, sugar",20,
9,Kalakand,sweet dessert West Bengal vegetarian,"Milk, cottage cheese, sugar",30,
10,Kheer,sweet dessert -1 vegetarian,"Milk, rice, sugar, dried fruits",40,
11,Laddu,sweet dessert -1 vegetarian,"Gram flour, ghee, sugar",40,
12,Lassi,sweet dessert Punjab vegetarian,"Yogurt, milk, nuts, sugar",5,
13,Nankhatai,sweet dessert -1 vegetarian,"Refined flour, besan, ghee, powdered sugar, yoghurt, green cardamom",30,
14,Petha,sweet dessert Uttar Pradesh vegetarian,"Firm white pumpkin, sugar, kitchen lime, alum powder",30,
15,Phirni,sweet dessert Odisha vegetarian,"Rice, sugar, nuts",20,
16,Rabri,sweet dessert Uttar Pradesh vegetarian,"Condensed milk, sugar, spices, nuts",45,
17,Sheera,sweet dessert Maharashtra vegetarian,"Semolina, ghee, nuts, milk",25,
18,Singori,sweet dessert Uttarakhand vegetarian,"Khoa, coconut, molu leaf",20,
19,Sohan halwa,sweet dessert Uttar Pradesh vegetarian,"Corn flour, ghee, dry fruits",60,
20,Sohan papdi,sweet dessert Maharashtra vegetarian,"Gram flour, ghee, sugar, milk, cardamom",60,
21,Chhena jalebi,sweet dessert Odisha vegetarian,"Chhena, sugar, ghee",50,
22,Chhena kheeri,sweet dessert Odisha vegetarian,"Chhena, sugar, milk",60,
23,Chhena poda,sweet dessert Odisha vegetarian,"Sugar, chenna cheese",45,
24,Cham cham,sweet dessert West Bengal vegetarian,"Flour, cream, sugar, saffron, lemon juice, coconut flakes",60,
25,Kheer sagar,sweet dessert Odisha vegetarian,"Chenna, condensed milk, sugar, saffron, cardamom",60,
26,Ledikeni,sweet dessert West Bengal vegetarian,"Chhena, sugar, ghee",45,
27,Lyangcha,sweet dessert Assam vegetarian,"Flour, fried milk power, sugar syrup",30,
28,Malapua,sweet dessert Bihar vegetarian,"Yoghurt, refined flour, ghee, fennel seeds",120,
29,Mihidana,sweet dessert West Bengal vegetarian,"Besan flour, sugar, ghee",30,
30,Misti doi,sweet dessert West Bengal vegetarian,"Milk, jaggery",30,
31,Pantua,sweet dessert West Bengal vegetarian,"Chhena, sugar, ghee, flour",45,
32,Pithe,sweet dessert Assam vegetarian,"Rice flour, wheat flour",35,
33,Rasabali,sweet dessert Odisha vegetarian,"Chenna, sweetened milk",30,
34,Ras malai,sweet dessert West Bengal vegetarian,"Chhena, reduced milk, pistachio",60,
35,Rasgulla,sweet dessert West Bengal vegetarian,"Chhena, sugar, cardamom",90,
36,Sandesh,sweet dessert West Bengal vegetarian,"Milk, sugar, saffron, cardamom",20,
37,Adhirasam,sweet dessert West Bengal vegetarian,"Rice flour, jaggery, ghee, vegetable oil, elachi",50,
38,Ariselu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, jaggery, ghee",75,
39,Bandar laddu,sweet dessert Andhra Pradesh vegetarian,"Besan, jaggery, cardamom powder, ghee, cashews and raisins, jaggery syrup, sugar",35,
40,Chikki,sweet dessert Maharashtra vegetarian,"Peanuts, jaggery",20,
41,Dharwad pedha,sweet dessert Karnataka vegetarian,"Milk, Sugar, Dharwadi buffalo milk",60,
42,Double ka meetha,sweet dessert Telangana vegetarian,"Loaf bread, milk",30,
43,Gavvalu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, sugar, salt, ghee, semolina",30,
44,Kakinada khaja,sweet dessert Andhra Pradesh vegetarian,"Wheat flour, sugar",30,
45,Kuzhi paniyaram,sweet dessert Kerala vegetarian,"Black lentils, rice",20,
46,Mysore pak,sweet dessert Karnataka vegetarian,"Besan flour, semolina, mung bean, jaggery, coconut, skimmed milk powder, sugar, ghee",20,
47,Obbattu holige,sweet main course Karnataka vegetarian,"Maida flour, turmeric, coconut, chickpeas, jaggery, ghee, cardamom",60,
48,Palathalikalu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, milk",25,
49,Poornalu,sweet dessert Andhra Pradesh vegetarian,"Chana dal, jaggery",60,
50,Pongal,sweet dessert Tamil Nadu vegetarian,"Rice, jaggery, cashews, ghee",20,
51,Pootharekulu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, powdered sugar, ghee",60,
52,Qubani ka meetha,sweet dessert Telangana vegetarian,"Apricots, sugar syrup",20,
53,Sheer korma,sweet dessert Telangana vegetarian,"Vermicelli pudding, milk",20,
54,Unni Appam,sweet dessert Tamil Nadu vegetarian,"Rice flour, banana, jaggery, coconut",20,
55,Kajjikaya,sweet dessert Andhra Pradesh vegetarian,"Rice flour, jaggery, coconut",15,
56,Anarsa,sweet dessert Maharashtra vegetarian,"Rice flour, jaggery, khus-khus seeds",50,
57,Basundi,sweet dessert Gujarat vegetarian,"Sugar, milk, nuts",35,
58,Dhondas,sweet dessert Maharashtra vegetarian,"Cucumber, rava",50,
59,Doodhpak,sweet dessert Gujarat vegetarian,"Milk, rice, sugar, dry fruits",60,
60,Mahim halwa,sweet dessert Maharashtra vegetarian,"Semolina, sugar",25,
61,Modak,sweet dessert Maharashtra vegetarian,"Rice flour, coconut, jaggery ",15,
62,Shankarpali,sweet dessert Maharashtra vegetarian,"Sugar, ghee, maida flour, semolina",35,
