food_id,name,tags,ingredients,cook_time,img_url,diet,dish_family
1,Balu shahi,sweet dessert West Bengal vegetarian,"Maida flour, yogurt, oil, sugar",25,,veg,other
2,Boondi,sweet dessert Rajasthan vegetarian,"Gram flour, ghee, sugar",30,,veg,other
3,Gajar ka halwa,sweet dessert Punjab vegetarian,"Carrots, milk, sugar, ghee, cashews, raisins",60,,veg,dessert
4,Ghevar,sweet dessert Rajasthan vegetarian,"Flour, ghee, kewra, milk, clarified butter, sugar, almonds, pistachio, saffron, green cardamom",30,,veg,other
5,Gulab jamun,sweet dessert West Bengal vegetarian,"Milk powder, plain flour, baking powder, ghee, milk, sugar, water, rose water",40,,veg,dessert
6,Imarti,sweet dessert West Bengal vegetarian,"Sugar syrup, lentil flour",50,,veg,other
7,Jalebi,sweet dessert Uttar Pradesh vegetarian,"Maida, corn flour, baking soda, vinegar, curd, water, turmeric, saffron, cardamom",50,,veg,other
8,Kaju katli,sweet dessert -1 vegetarian,"Cashews, ghee, cardamom, sugar",20,,veg,other
9,Kalakand,sweet dessert West Bengal vegetarian,"Milk, cottage cheese, sugar",30,,veg,other
10,Kheer,sweet dessert -1 vegetarian,"Milk, rice, sugar, dried fruits",40,,veg,dessert
11,Laddu,sweet dessert -1 vegetarian,"Gram flour, ghee, sugar",40,,veg,other
12,Lassi,sweet dessert Punjab vegetarian,"Yogurt, milk, nuts, sugar",5,,veg,other
13,Nankhatai,sweet dessert -1 vegetarian,"Refined flour, besan, ghee, powdered sugar, yoghurt, green cardamom",30,,veg,other
14,Petha,sweet dessert Uttar Pradesh vegetarian,"Firm white pumpkin, sugar, kitchen lime, alum powder",30,,veg,other
15,Phirni,sweet dessert Odisha vegetarian,"Rice, sugar, nuts",20,,veg,other
16,Rabri,sweet dessert Uttar Pradesh vegetarian,"Condensed milk, sugar, spices, nuts",45,,veg,other
17,Sheera,sweet dessert Maharashtra vegetarian,"Semolina, ghee, nuts, milk",25,,veg,other
18,Singori,sweet dessert Uttarakhand vegetarian,"Khoa, coconut, molu leaf",20,,veg,other
19,Sohan halwa,sweet dessert Uttar Pradesh vegetarian,"Corn flour, ghee, dry fruits",60,,veg,dessert
20,Sohan papdi,sweet dessert Maharashtra vegetarian,"Gram flour, ghee, sugar, milk, cardamom",60,,veg,other
